"Pathway","KEGG_ID","Gene","logFC_POP","logFC_SUI","Direction_POP","Direction_SUI","Concordant"
"KEGG 04660 - T cell receptor signaling pathway","04660","NFKBIA",0.0739971347349011,-3.0412489934487,"up","down",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","NFKBIB",0.317859224236811,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","NFKBIE",0.359500718639285,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","NRAS",0.246137974518443,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","PAK1",-0.0213821050603905,NA,"down","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","PAK3",-0.105469511248171,NA,"down","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","PDCD1",0.804519751235602,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","PDK1",0.549595495304271,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","PIK3CA",-0.169944210265845,2.16725344739775,"down","up",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","PIK3CB",0.0197497710907092,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","PIK3CD",-0.182751127880281,NA,"down","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","PIK3CG",0.151778483374255,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","PIK3R2",0.225790099947691,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","PLCG1",-0.319450881027958,NA,"down","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","PPP3CA",-0.0933303038513346,NA,"down","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","PPP3CB",-0.202462007694047,NA,"down","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","PPP3CC",-0.22180694653904,NA,"down","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","PPP3R1",0.137848448785557,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","PRKCQ",-0.300971510519382,NA,"down","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","MAPK11",-0.362589909875201,1.37932984317879,"down","up",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","MAPK9",-0.127740207139527,NA,"down","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","MAPK13",1.0044182231544,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","MAP2K1",0.235687281418659,-1.17312314697461,"up","down",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","MAP2K2",0.0799384602973303,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","MAP2K7",-0.0504160791748998,NA,"down","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","PTPN6",0.379498646478257,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","PTPRC",0.0682724843370094,-1.51161144139963,"up","down",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","RAF1",0.10443875146874,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","RELA",-0.0803522462989373,2.37808424478404,"down","up",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","MAPK12",-0.551405853460389,NA,"down","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","SOS1",-0.307577339557864,NA,"down","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","SOS2",-0.184071388955112,NA,"down","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","MAP3K7",-0.0751395851322796,2.03749991721901,"down","up",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","TEC",0.564840024711674,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","TNF",0.306386791190239,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","VAV1",0.150991764662397,-1.19441073941812,"up","down",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","VAV2",-0.124300842636436,NA,"down","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","NCK2",-0.0522755143112441,NA,"down","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","PIK3R3",-0.588764827166246,NA,"down","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","BCL10",0.108977899895403,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","MAP3K14",0.122601752025167,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","RASGRP1",0.686787565665119,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","PAK4",0.0740116697669468,-1.82417815194499,"up","down",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","MALT1",0.0614363535143884,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","CHP1",0.25575310356902,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","PIK3R5",0.404614637638963,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","CBLC",1.90411166348975,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","LAT",-0.451307300788605,1.13935266016948,"down","up",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","ICOS",0.585658402941988,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","PAK6",1.1804317576327,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","PAK5",-0.652433739171207,NA,"down","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","CHP2",1.03674866903239,NA,"up","not tested",FALSE
"KEGG 04660 - T cell receptor signaling pathway","04660","CARD11",-0.637505605688483,NA,"down","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","CD79B",-0.730397631781097,-1.05505401601514,"down","down",TRUE
"KEGG 04662 - B cell receptor signaling pathway","04662","FCGR2B",0.408509934357409,1.45309562634009,"up","up",TRUE
"KEGG 04662 - B cell receptor signaling pathway","04662","LYN",-0.142199346040921,-1.38441248016592,"down","down",TRUE
"KEGG 04662 - B cell receptor signaling pathway","04662","NFATC1",-0.232962840430627,-2.11135691729422,"down","down",TRUE
"KEGG 04662 - B cell receptor signaling pathway","04662","NFATC4",-0.32213298928254,-2.39131917220656,"down","down",TRUE
"KEGG 04662 - B cell receptor signaling pathway","04662","NFKB1",-0.134478973660802,-1.02468888811248,"down","down",TRUE
"KEGG 04662 - B cell receptor signaling pathway","04662","PIK3R1",-0.357708710045342,-1.1152241909132,"down","down",TRUE
"KEGG 04662 - B cell receptor signaling pathway","04662","MAPK1",1.22478277660867e-05,1.97690167713987,"up","up",TRUE
"KEGG 04662 - B cell receptor signaling pathway","04662","MAPK3",0.0871261114052458,1.16356275045493,"up","up",TRUE
"KEGG 04662 - B cell receptor signaling pathway","04662","IKBKG",0.174784055737895,1.15897640270372,"up","up",TRUE
"KEGG 04662 - B cell receptor signaling pathway","04662","IFITM1",-0.527221002546096,-1.83183833653118,"down","down",TRUE
"KEGG 04662 - B cell receptor signaling pathway","04662","AKT3",-0.537609030251126,-1.31700310884974,"down","down",TRUE
"KEGG 04662 - B cell receptor signaling pathway","04662","VAV3",0.557450250960076,2.69327404181806,"up","up",TRUE
"KEGG 04662 - B cell receptor signaling pathway","04662","NFAT5",-0.156435455241824,-1.7608989709041,"down","down",TRUE
"KEGG 04662 - B cell receptor signaling pathway","04662","AKT1",-0.0986197654433254,NA,"down","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","AKT2",0.128580849702002,NA,"up","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","BTK",0.279024383590984,NA,"up","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","CD19",-0.142838158973866,NA,"down","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","CD22",0.21113052068288,NA,"up","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","CD72",-0.91402465843522,NA,"down","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","CD79A",-0.370369809050959,NA,"down","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","CD81",-0.076196731339716,NA,"down","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","CHUK",0.152135694637457,NA,"up","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","FOS",-0.360203140864548,NA,"down","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","GRB2",0.116435639815291,-2.19940678599544,"up","down",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","GSK3B",-0.0236154127101283,NA,"down","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","HRAS",0.361027670408724,NA,"up","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","IKBKB",-0.203640314890976,NA,"down","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","INPP5D",-0.39783079835852,NA,"down","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","JUN",-0.334417335732095,NA,"down","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","KRAS",0.240769402224497,NA,"up","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","NFATC2",0.453490557630416,-2.70062306193259,"up","down",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","NFATC3",-0.0848222909503049,1.02231269658602,"down","up",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","NFKBIA",0.0739971347349011,-3.0412489934487,"up","down",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","NFKBIB",0.317859224236811,NA,"up","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","NFKBIE",0.359500718639285,NA,"up","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","NRAS",0.246137974518443,NA,"up","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","PIK3CA",-0.169944210265845,2.16725344739775,"down","up",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","PIK3CB",0.0197497710907092,NA,"up","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","PIK3CD",-0.182751127880281,NA,"down","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","PIK3CG",0.151778483374255,NA,"up","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","PIK3R2",0.225790099947691,NA,"up","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","PLCG2",-0.351548894261893,NA,"down","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","PPP3CA",-0.0933303038513346,NA,"down","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","PPP3CB",-0.202462007694047,NA,"down","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","PPP3CC",-0.22180694653904,NA,"down","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","PPP3R1",0.137848448785557,NA,"up","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","PRKCB",-1.3107458337162,1.80667327313173,"down","up",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","MAP2K1",0.235687281418659,-1.17312314697461,"up","down",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","MAP2K2",0.0799384602973303,NA,"up","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","PTPN6",0.379498646478257,NA,"up","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","RAC1",-0.0249337525720841,2.08728234032318,"down","up",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","RAC2",0.0876553363796531,-1.01900804433184,"up","down",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","RAC3",0.541359747329222,NA,"up","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","RAF1",0.10443875146874,NA,"up","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","RELA",-0.0803522462989373,2.37808424478404,"down","up",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","SOS1",-0.307577339557864,NA,"down","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","SOS2",-0.184071388955112,NA,"down","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","SYK",0.5280452558457,-5.6395216660745,"up","down",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","VAV1",0.150991764662397,-1.19441073941812,"up","down",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","VAV2",-0.124300842636436,NA,"down","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","PIK3R3",-0.588764827166246,NA,"down","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","BCL10",0.108977899895403,NA,"up","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","MALT1",0.0614363535143884,NA,"up","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","LILRB3",0.351758067959846,NA,"up","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","CHP1",0.25575310356902,NA,"up","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","PIK3R5",0.404614637638963,NA,"up","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","RASGRP3",0.0381270925616398,-2.11277385008077,"up","down",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","DAPP1",1.29078270023262,NA,"up","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","BLNK",1.5258863789873,NA,"up","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","CHP2",1.03674866903239,NA,"up","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","CARD11",-0.637505605688483,NA,"down","not tested",FALSE
"KEGG 04662 - B cell receptor signaling pathway","04662","PIK3AP1",0.00980944443259755,NA,"up","not tested",FALSE
"KEGG 04666","04666","ARF6",0.370597566423652,1.6204071767153,"up","up",TRUE
"KEGG 04666","04666","CDC42",0.0202696479715294,3.09604993744361,"up","up",TRUE
"KEGG 04666","04666","CFL1",0.098914845643646,1.89892234371341,"up","up",TRUE
"KEGG 04666","04666","CFL2",-0.594397680132819,-1.85042668209232,"down","down",TRUE
"KEGG 04666","04666","CRK",0.00571095967931893,1.79256295319293,"up","up",TRUE
"KEGG 04666","04666","FCGR2A",0.265354919917019,1.10223550593747,"up","up",TRUE
"KEGG 04666","04666","FCGR2B",0.408509934357409,1.45309562634009,"up","up",TRUE
"KEGG 04666","04666","FCGR3A",-0.157298525218406,-1.92806099878589,"down","down",TRUE
"KEGG 04666","04666","LIMK2",0.257085074931516,1.05034413296194,"up","up",TRUE
"KEGG 04666","04666","LYN",-0.142199346040921,-1.38441248016592,"down","down",TRUE
"KEGG 04666","04666","MARCKS",-0.253748937828832,-2.45737917164297,"down","down",TRUE
"KEGG 04666","04666","PIK3R1",-0.357708710045342,-1.1152241909132,"down","down",TRUE
"KEGG 04666","04666","PLD2",0.228689317541782,1.53187313453641,"up","up",TRUE
"KEGG 04666","04666","PRKCE",-0.138439818048237,-2.55310848895298,"down","down",TRUE
"KEGG 04666","04666","MAPK1",1.22478277660867e-05,1.97690167713987,"up","up",TRUE
"KEGG 04666","04666","MAPK3",0.0871261114052458,1.16356275045493,"up","up",TRUE
"KEGG 04666","04666","RPS6KB2",0.461047102893973,1.72242934457635,"up","up",TRUE
"KEGG 04666","04666","GAB2",-0.325237950855479,-2.29183635651652,"down","down",TRUE
"KEGG 04666","04666","AKT3",-0.537609030251126,-1.31700310884974,"down","down",TRUE
"KEGG 04666","04666","ARPC5",0.369032020368713,1.52322118888213,"up","up",TRUE
"KEGG 04666","04666","VAV3",0.557450250960076,2.69327404181806,"up","up",TRUE
"KEGG 04666","04666","WASF3",-0.520868032963265,-6.8551350995187,"down","down",TRUE
"KEGG 04666","04666","PIP5K1C",-0.15994282267019,-1.34884676544016,"down","down",TRUE
"KEGG 04666","04666","ASAP1",-0.21872089778811,-2.32555295399971,"down","down",TRUE
"KEGG 04666","04666","SCIN",0.622097346488008,2.73125263701101,"up","up",TRUE
"KEGG 04666","04666","PLA2G4B",0.273312467984407,1.19665985382369,"up","up",TRUE
"KEGG 04666","04666","AKT1",-0.0986197654433254,NA,"down","not tested",FALSE
"KEGG 04666","04666","AKT2",0.128580849702002,NA,"up","not tested",FALSE
"KEGG 04666","04666","AMPH",-0.631159722077226,NA,"down","not tested",FALSE
"KEGG 04666","04666","CRKL",0.119045380483535,NA,"up","not tested",FALSE
"KEGG 04666","04666","DNM1",0.198354792435596,NA,"up","not tested",FALSE
"KEGG 04666","04666","DNM2",0.159961958755271,NA,"up","not tested",FALSE
"KEGG 04666","04666","DOCK2",0.120530820155332,NA,"up","not tested",FALSE
"KEGG 04666","04666","FCGR1A",0.799850736839469,NA,"up","not tested",FALSE
"KEGG 04666","04666","GSN",0.701743775015474,NA,"up","not tested",FALSE
"KEGG 04666","04666","HCK",0.154725605970834,-1.51877904209078,"up","down",FALSE
"KEGG 04666","04666","INPP5D",-0.39783079835852,NA,"down","not tested",FALSE
"KEGG 04666","04666","LIMK1",0.0353578530883433,-1.67728943665723,"up","down",FALSE
"KEGG 04666","04666","MYO10",-0.211095670834762,NA,"down","not tested",FALSE
"KEGG 04666","04666","PAK1",-0.0213821050603905,NA,"down","not tested",FALSE
"KEGG 04666","04666","PIK3CA",-0.169944210265845,2.16725344739775,"down","up",FALSE
"KEGG 04666","04666","PIK3CB",0.0197497710907092,NA,"up","not tested",FALSE
"KEGG 04666","04666","PIK3CD",-0.182751127880281,NA,"down","not tested",FALSE
"KEGG 04666","04666","PIK3CG",0.151778483374255,NA,"up","not tested",FALSE
"KEGG 04666","04666","PIK3R2",0.225790099947691,NA,"up","not tested",FALSE
"KEGG 04666","04666","PLA2G4A",-0.13810112357126,NA,"down","not tested",FALSE
"KEGG 04666","04666","PLCG1",-0.319450881027958,NA,"down","not tested",FALSE
"KEGG 04666","04666","PLCG2",-0.351548894261893,NA,"down","not tested",FALSE
"KEGG 04666","04666","PLD1",-0.106550253836688,NA,"down","not tested",FALSE
